IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.41.13,95,647,0,电信,SIN,5,20260405_233902
162.159.43.56,95,647,0,电信,SIN,5,20260407_025030
162.159.14.49,95,647,0,电信,SIN,5,20260407_025030
104.18.40.235,95,647,0,三网,SIN,5,20260407_091015
162.159.7.77,95,647,0,电信,SIN,5,20260407_132754
104.18.39.28,95,647,0,三网,SIN,5,20260407_132754
162.159.26.237,95,647,0,电信,SIN,5,20260407_170634
162.159.20.104,95,647,0,电信,SIN,5,20260407_170634
172.64.152.11,95,647,0,三网,SIN,5,20260408_074226
172.64.144.122,95,647,0,三网,SIN,5,20260408_171027
162.159.34.86,95,647,0,电信,SIN,5,20260409_091547
162.159.49.223,95,647,0,电信,SIN,5,20260409_110359
162.159.61.33,96,647,0,电信,SIN,5,20260326_223558
162.159.23.186,96,647,0,电信,SIN,5,20260326_233734
162.159.2.210,96,647,0,电信,SIN,5,20260405_113452
162.159.19.208,96,647,0,电信,SIN,5,20260328_045744
172.64.153.116,96,647,0,三网,SIN,5,20260328_060323
172.64.48.214,96,647,0,电信,SIN,5,20260328_074653
162.159.3.251,96,647,0,电信,SIN,5,20260328_184953
162.159.25.18,96,646,0,电信,SIN,5,20260329_025309
162.159.9.145,96,647,0,三网,SIN,5,20260329_143809
172.64.144.171,96,647,0,三网,SIN,5,20260329_173642
162.159.13.245,96,648,0,电信,SIN,5,20260329_193549
162.159.32.177,96,646,0,电信,SIN,5,20260330_091915
162.159.7.254,96,647,0,电信,SIN,5,20260330_134520
162.159.23.246,96,647,0,电信,SIN,5,20260330_170203
162.159.24.109,96,647,0,电信,SIN,5,20260330_190644
162.159.43.200,96,647,0,电信,SIN,5,20260330_190644
162.159.35.130,96,647,0,电信,SIN,5,20260331_024839
162.159.40.18,96,647,0,电信,SIN,5,20260331_072337
162.159.14.63,96,647,0,电信,SIN,5,20260331_090716
162.159.13.33,96,647,0,电信,SIN,5,20260331_105831
104.18.42.180,96,647,0,三网,SIN,5,20260331_105831
162.159.14.183,96,647,0,电信,SIN,5,20260331_150733
198.41.211.235,96,647,0,电信,SIN,5,20260331_190841
162.159.15.190,96,647,0,电信,SIN,5,20260331_205003
162.159.41.129,96,647,0,电信,SIN,5,20260331_205003
104.18.46.146,96,647,0,三网,SIN,5,20260331_205003
162.159.9.107,96,647,0,电信,SIN,5,20260331_223913
108.162.195.171,96,647,0,电信,SIN,5,20260331_223913
108.162.194.28,96,647,0,电信,SIN,5,20260331_233904
162.159.61.188,96,647,0,电信,SIN,5,20260401_055755
162.159.27.144,96,647,0,电信,SIN,5,20260401_055755
108.162.195.211,96,647,0,电信,SIN,5,20260401_170151
162.159.12.79,96,647,0,电信,SIN,5,20260401_234043
162.159.43.53,96,647,0,电信,SIN,5,20260402_024442
172.64.49.2,96,647,0,电信,SIN,5,20260402_024442
104.18.47.174,96,647,0,三网,SIN,5,20260402_132550
162.159.6.31,96,647,0,电信,SIN,5,20260402_234009
172.64.158.237,96,647,0,三网,SIN,5,20260403_050936
104.18.46.247,96,647,0,三网,SIN,5,20260404_023741
162.159.8.91,96,647,0,电信,SIN,5,20260404_164201
162.159.48.61,96,647,0,电信,SIN,5,20260404_185128
162.159.26.168,96,647,0,电信,SIN,5,20260405_113452
162.159.26.173,96,647,0,电信,SIN,5,20260405_051853
198.41.223.6,96,647,0,电信,SIN,5,20260405_071441
162.159.16.199,96,647,0,电信,SIN,5,20260405_085157
172.64.49.54,96,647,0,电信,SIN,5,20260405_094437
162.159.41.55,96,648,0,电信,SIN,5,20260405_213720
162.159.21.113,96,647,0,电信,SIN,5,20260405_223705
162.159.7.9,96,647,0,电信,SIN,5,20260405_233902
162.159.26.221,96,647,0,电信,SIN,5,20260406_175245
104.18.46.56,96,647,0,三网,SIN,5,20260406_175245
104.18.44.88,96,647,0,三网,SIN,5,20260406_204156
162.159.9.64,96,647,0,电信,SIN,5,20260407_132754
162.159.24.108,96,647,0,电信,SIN,5,20260407_132754
162.159.34.222,96,647,0,电信,SIN,5,20260407_151500
172.64.144.200,96,647,0,三网,SIN,5,20260407_191212
162.159.20.127,96,647,0,电信,SIN,5,20260408_025116
162.159.27.89,96,647,0,电信,SIN,5,20260408_134343
162.159.6.202,96,647,0,电信,SIN,5,20260408_214916
104.18.40.222,96,647,0,三网,SIN,5,20260408_224757
172.64.34.170,96,647,0,电信,SIN,5,20260409_024604
162.159.49.253,96,647,0,电信,SIN,5,20260409_171317
162.159.61.239,97,647,0,电信,SIN,5,20260327_100207
162.159.34.251,97,647,0,电信,SIN,5,20260328_060323
108.162.193.43,97,647,0,电信,SIN,5,20260328_153620
162.159.48.203,97,647,0,电信,SIN,5,20260328_193406
172.64.41.86,97,647,0,电信,SIN,5,20260328_223458
162.159.48.20,97,647,0,电信,SIN,5,20260328_233628
162.159.1.234,97,647,0,电信,SIN,5,20260329_104008
162.159.5.239,97,647,0,电信,SIN,5,20260329_185200
104.18.40.140,97,647,0,三网,SIN,5,20260329_203904
172.64.145.183,97,647,0,三网,SIN,5,20260329_203904
162.159.14.242,97,647,0,电信,SIN,5,20260330_075021
104.18.38.130,97,647,0,三网,SIN,5,20260330_134520
162.159.12.31,97,647,0,电信,SIN,5,20260330_190644
162.159.16.35,97,647,0,电信,SIN,5,20260331_190841
162.159.13.27,97,647,0,电信,SIN,5,20260331_190841
162.159.1.46,97,647,0,电信,SIN,5,20260401_134629
108.162.193.62,97,647,0,电信,SIN,5,20260401_170151
104.18.43.80,97,647,0,三网,SIN,5,20260401_205218
104.18.46.160,97,647,0,三网,SIN,5,20260402_072038
162.159.16.159,97,647,0,电信,SIN,5,20260402_115224
172.64.34.77,97,647,0,电信,SIN,5,20260402_234009
172.64.153.32,97,648,0,电信,SIN,5,20260403_204234
162.159.62.216,97,647,0,电信,SIN,5,20260404_113335
162.159.13.160,97,647,0,电信,SIN,5,20260404_233658
162.159.7.20,97,647,0,电信,SIN,5,20260405_051853
162.159.24.31,97,647,0,电信,SIN,5,20260406_190854
172.64.49.252,97,647,0,电信,SIN,5,20260407_151500
172.64.145.112,97,647,0,三网,SIN,5,20260409_191534
104.17.144.236,98,645,0,移动,HKG,5,20260326_024714
162.159.15.180,98,647,0,电信,SIN,5,20260326_223558
162.159.9.53,98,648,0,电信,SIN,5,20260326_233734
172.64.158.26,98,647,0,三网,SIN,5,20260326_233734
162.159.19.254,98,648,0,电信,SIN,5,20260327_145608
162.159.3.125,98,647,0,电信,SIN,5,20260328_045744
162.159.12.26,98,647,0,电信,SIN,5,20260328_130527
162.159.15.234,98,647,0,电信,SIN,5,20260328_184953
162.159.16.57,98,647,0,电信,SIN,5,20260405_223705
162.159.26.232,98,645,0,电信,SIN,5,20260406_132119
162.159.7.244,98,647,0,电信,SIN,5,20260406_165550
162.159.61.5,99,647,0,电信,SIN,5,20260326_213641
172.64.159.33,99,647,0,三网,SIN,5,20260326_223558
172.64.145.7,99,647,0,三网,SIN,5,20260328_164032
104.19.39.96,100,647,0,三网,HKG,5,20260325_150517
104.19.49.172,100,647,0,移动,HKG,5,20260326_115536
162.159.61.246,100,647,0,电信,SIN,5,20260326_204038
162.159.15.250,100,647,0,电信,SIN,5,20260326_223558
104.17.144.144,100,645,0,移动,HKG,5,20260331_115628
104.17.148.84,101,647,0,移动,HKG,5,20260325_114530
162.159.48.98,101,647,0,电信,SIN,5,20260329_143809
172.64.158.40,101,647,0,三网,SIN,5,20260403_104937
162.159.5.38,101,647,0,电信,SIN,5,20260403_204234
162.159.3.195,101,648,0,电信,SIN,5,20260405_113452
172.64.32.73,101,647,0,电信,SIN,5,20260406_053148
104.18.81.53,102,643,0,移动,HKG,5,20260325_150517
162.159.40.239,102,647,0,电信,SIN,5,20260401_214918
104.17.17.46,103,643,0,移动,HKG,5,20260325_150517
104.25.243.18,103,647,0,移动,HKG,5,20260328_153620
104.19.41.229,104,645,0,移动,HKG,5,20260326_051105
104.16.255.30,104,647,0,移动,HKG,5,20260331_135431
162.159.25.60,104,645,0,电信,SIN,5,20260401_151041
104.19.54.208,105,645,0,移动,HKG,5,20260326_213641
162.159.24.232,107,647,0,电信,SIN,5,20260329_071133
172.64.49.50,108,648,0,电信,SIN,5,20260331_135431
162.159.17.237,108,647,0,电信,SIN,5,20260403_164926
162.159.24.220,108,645,0,电信,SIN,5,20260405_051853
104.17.150.43,109,645,0,移动,HKG,5,20260330_150902
104.17.146.167,109,648,0,移动,HKG,5,20260331_205003
162.159.26.13,109,647,0,电信,SIN,5,20260401_151041
172.64.147.161,110,645,0,三网,HKG,5,20260327_223811
104.17.182.229,110,645,0,移动,HKG,5,20260327_233807
104.17.182.251,110,645,0,移动,HKG,5,20260327_233807
104.19.41.167,110,647,0,移动,HKG,5,20260328_173434
104.17.148.214,110,648,0,移动,HKG,5,20260331_090716
104.16.248.90,111,645,0,三网,HKG,5,20260325_190253
104.17.146.184,111,647,0,移动,HKG,5,20260331_190841
104.17.146.239,111,645,0,移动,HKG,5,20260331_190841
104.18.44.174,111,647,0,电信,SIN,5,20260402_223734
162.159.24.58,112,647,0,三网,SIN,5,20260326_024714
172.64.158.212,112,648,0,三网,SIN,5,20260326_204038
162.159.25.140,112,647,0,电信,SIN,5,20260327_190217
162.159.17.182,112,647,0,电信,SIN,5,20260328_164032
162.159.15.103,112,647,0,电信,SIN,5,20260328_184953
162.159.48.166,112,647,0,电信,SIN,5,20260329_130643
104.17.149.68,112,647,0,移动,HKG,5,20260331_090716
172.64.34.108,113,647,0,电信,SIN,5,20260327_170429
162.159.11.121,113,647,0,电信,SIN,5,20260327_170429
172.64.32.9,113,647,0,电信,SIN,5,20260327_190217
162.159.22.108,113,647,0,电信,SIN,5,20260327_214106
162.159.35.36,113,647,0,电信,SIN,5,20260328_173434
162.159.32.132,113,645,0,电信,SIN,5,20260330_150902
104.17.149.154,113,648,0,移动,HKG,5,20260401_031838
172.64.159.7,114,647,0,三网,SIN,5,20260326_090354
162.159.48.94,114,647,0,电信,SIN,5,20260327_024918
172.64.49.196,114,647,0,电信,SIN,5,20260327_051142
172.64.32.154,114,647,0,电信,SIN,5,20260327_190217
104.25.252.240,115,647,0,移动,HKG,5,20260327_170429
104.26.15.95,115,645,0,联通,HKG,5,20260402_214234
104.17.149.83,117,647,0,移动,HKG,5,20260331_205003
104.17.149.197,117,645,0,移动,HKG,5,20260331_205003
104.17.178.230,118,645,0,移动,HKG,5,20260326_051105
104.17.22.73,118,645,0,移动,HKG,5,20260327_190217
104.17.150.137,119,647,0,移动,HKG,5,20260325_040607
104.18.40.239,119,648,0,移动,HKG,5,20260327_114456
172.64.157.103,120,647,0,三网,HKG,5,20260326_024714
172.64.159.214,120,647,0,三网,SIN,5,20260326_233734
104.18.45.84,120,645,0,三网,HKG,5,20260327_214106
104.18.85.197,121,645,0,移动,HKG,5,20260326_170901
172.64.145.108,121,643,0,三网,HKG,5,20260326_223558
104.17.160.178,122,645,0,移动,HKG,5,20260326_090354
172.64.147.166,122,209,0,三网,HKG,1,20260401_091327
162.159.15.218,125,647,0,电信,SIN,5,20260328_184953
104.17.214.165,126,647,0,移动,HKG,5,20260325_132232
104.19.33.193,126,645,0,移动,HKG,5,20260328_173434
162.159.48.23,126,644,0,电信,SIN,5,20260329_185200
104.17.182.187,127,645,0,移动,HKG,5,20260328_164032
104.17.157.75,128,647,0,移动,HKG,5,20260328_184953
172.66.168.72,129,647,0,联通,SJC,5,20260325_090127
172.64.158.167,129,645,0,三网,HKG,5,20260328_233628
104.17.147.156,129,643,0,三网,HKG,5,20260331_090716
104.17.149.149,129,647,0,三网,SJC,5,20260406_025651
104.17.157.126,130,647,0,三网,SJC,5,20260325_224152
104.19.37.188,130,645,0,移动,HKG,5,20260326_051105
104.20.45.43,130,647,0,联通,SJC,5,20260327_024918
104.17.155.39,130,647,0,联通,SJC,5,20260329_071133
104.17.152.102,130,645,0,移动,HKG,5,20260329_173642
104.17.145.206,130,647,0,联通,SJC,5,20260331_072337
104.17.144.244,130,647,0,联通,SJC,5,20260403_233932
104.17.152.209,130,643,0,联通,SJC,5,20260402_024442
104.17.129.84,130,647,0,联通,SJC,5,20260403_173848
108.162.198.222,130,645,0,三网,SJC,5,20260404_075008
104.17.131.141,130,645,0,联通,SJC,5,20260404_213655
104.17.131.108,130,645,0,联通,SJC,5,20260406_110239
162.159.237.205,130,647,0,联通,SJC,5,20260406_190854
104.17.143.134,130,647,0,联通,SJC,5,20260407_025030
104.17.128.125,130,647,0,联通,SJC,5,20260407_205423
104.17.148.10,130,647,0,联通,SJC,5,20260409_191534
172.67.213.179,131,647,0,联通,SJC,5,20260325_075634
172.67.213.126,131,647,0,联通,SJC,5,20260325_075634
172.66.171.184,131,647,0,联通,SJC,5,20260325_105407
104.17.157.44,131,645,0,三网,SJC,5,20260325_224152
104.20.42.197,131,645,0,联通,SJC,5,20260326_024714
172.66.163.53,131,645,0,联通,SJC,5,20260326_024714
198.41.219.220,131,647,0,联通,SJC,5,20260326_170901
172.64.147.118,131,644,0,三网,HKG,5,20260327_223811
162.159.237.92,131,647,0,联通,SJC,5,20260329_104008
104.17.129.234,131,645,0,联通,SJC,5,20260329_164102
104.17.145.193,131,647,0,移动,HKG,5,20260329_173642
104.17.154.243,131,647,0,移动,HKG,5,20260329_173642
104.17.145.196,131,645,0,移动,HKG,5,20260329_173642
104.17.145.103,131,647,0,三网,SJC,5,20260330_091915
104.17.128.148,131,647,0,联通,SJC,5,20260329_193549
104.17.150.202,131,647,0,联通,SJC,5,20260402_223734
104.17.142.186,131,645,0,联通,SJC,5,20260331_115628
104.17.150.33,131,647,0,联通,SJC,5,20260331_205003
104.17.136.34,131,647,0,联通,SJC,5,20260331_233904
104.17.131.102,131,648,0,联通,SJC,5,20260403_233932
104.17.155.220,131,648,0,三网,SJC,5,20260404_164201
104.17.149.249,131,647,0,三网,SJC,5,20260402_234009
104.17.148.47,131,647,0,联通,SJC,5,20260403_050936
104.17.134.99,131,647,0,联通,SJC,5,20260403_114102
104.17.148.194,131,645,0,三网,SJC,5,20260403_173848
104.17.152.62,131,647,0,联通,SJC,5,20260403_194145
104.17.139.6,131,647,0,联通,SJC,5,20260403_233932
104.17.131.65,131,647,0,联通,SJC,5,20260404_193503
104.17.149.216,131,647,0,联通,SJC,5,20260404_213655
104.17.140.105,131,645,0,联通,SJC,5,20260405_071441
104.17.151.149,131,645,0,三网,SJC,5,20260405_173656
104.17.154.152,131,647,0,三网,SJC,5,20260407_151500
104.17.147.186,131,647,0,三网,SJC,5,20260408_110309
104.17.139.161,131,647,0,联通,SJC,5,20260408_192416
104.17.144.4,131,647,0,三网,SJC,5,20260409_110359
104.17.148.191,132,647,0,联通,SJC,5,20260407_072609
172.66.174.30,132,647,0,联通,SJC,5,20260325_090127
104.20.41.167,132,647,0,联通,SJC,5,20260325_105407
172.66.172.160,132,647,0,联通,SJC,5,20260325_114530
104.17.148.168,132,645,0,三网,SJC,5,20260325_190253
104.17.145.135,132,647,0,联通,SJC,5,20260326_024714
172.66.166.91,132,645,0,联通,SJC,5,20260326_024714
104.17.149.236,132,647,0,三网,SJC,5,20260330_150902
104.17.134.246,132,647,0,联通,SJC,5,20260404_203821
104.17.150.99,132,645,0,三网,SJC,5,20260328_233628
104.17.131.148,132,647,0,联通,SJC,5,20260404_213655
104.17.137.146,132,645,0,联通,SJC,5,20260330_091915
104.17.145.167,132,645,0,移动,HKG,5,20260329_185200
104.17.156.169,132,647,0,联通,SJC,5,20260329_193549
104.17.130.162,132,645,0,联通,SJC,5,20260408_205200
104.17.147.224,132,647,0,三网,SJC,5,20260330_205229
104.17.157.125,132,647,0,联通,SJC,5,20260331_205003
104.17.128.27,132,647,0,联通,SJC,5,20260331_233904
104.17.149.239,132,647,0,联通,SJC,5,20260401_170151
104.17.135.91,132,648,0,联通,SJC,5,20260402_115224
104.17.156.157,132,647,0,联通,SJC,5,20260402_170044
104.17.144.42,132,647,0,三网,SJC,5,20260409_110359
104.17.155.153,132,647,0,联通,SJC,5,20260406_204156
104.17.137.226,132,647,0,联通,SJC,5,20260402_223734
104.17.154.100,132,647,0,三网,SJC,5,20260404_143746
104.17.155.164,132,647,0,三网,SJC,5,20260404_164201
104.17.130.12,132,647,0,联通,SJC,5,20260404_233658
104.17.157.36,132,647,0,联通,SJC,5,20260405_104029
104.17.145.123,132,647,0,三网,SJC,5,20260405_130828
104.17.148.228,132,647,0,联通,SJC,5,20260406_190854
198.41.219.121,132,645,0,联通,SJC,5,20260405_193713
104.17.128.229,132,647,0,联通,SJC,5,20260406_025651
104.17.139.156,132,647,0,联通,SJC,5,20260406_091503
104.17.129.147,132,647,0,联通,SJC,5,20260406_110239
104.17.129.183,132,645,0,联通,SJC,5,20260407_025030
104.17.154.186,132,647,0,联通,SJC,5,20260407_091015
198.41.219.29,132,645,0,联通,SJC,5,20260407_091015
104.17.132.58,132,647,0,联通,SJC,5,20260408_192416
104.17.155.83,133,645,0,联通,SJC,5,20260325_060348
104.21.89.252,133,647,0,联通,SJC,5,20260325_090127
172.66.171.106,133,647,0,联通,SJC,5,20260325_105407
104.16.145.188,133,642,0,移动,HKG,5,20260325_171003
104.17.128.133,133,648,0,联通,SJC,5,20260326_024714
104.17.144.129,133,647,0,三网,SJC,5,20260326_024714
104.17.158.93,133,647,0,联通,SJC,5,20260326_170901
104.20.32.47,133,645,0,联通,SJC,5,20260327_024918
104.17.98.6,133,645,0,移动,HKG,5,20260327_114456
104.17.137.36,133,645,0,联通,SJC,5,20260328_103724
104.17.152.75,133,647,0,联通,SJC,5,20260328_113256
104.17.157.49,133,645,0,联通,SJC,5,20260329_051613
108.162.198.131,133,645,0,三网,SJC,5,20260403_194145
104.17.157.16,133,647,0,三网,SJC,5,20260407_051422
104.17.156.142,133,647,0,三网,SJC,5,20260329_143809
162.159.237.136,133,647,0,联通,SJC,5,20260329_173642
198.41.219.13,133,644,0,联通,SJC,5,20260329_193549
104.17.150.227,133,645,0,联通,SJC,5,20260402_024442
104.17.136.217,133,645,0,联通,SJC,5,20260331_105831
104.17.143.97,133,647,0,联通,SJC,5,20260331_115628
104.17.155.42,133,647,0,联通,SJC,5,20260331_190841
104.17.157.64,133,647,0,联通,SJC,5,20260331_205003
104.17.155.98,133,647,0,联通,SJC,5,20260402_105642
104.17.153.67,133,647,0,三网,SJC,5,20260402_170044
104.17.150.249,133,648,0,联通,SJC,5,20260402_190319
104.17.129.201,133,647,0,联通,SJC,5,20260403_024727
104.17.159.191,133,645,0,三网,SJC,5,20260403_050936
104.17.155.141,133,647,0,联通,SJC,5,20260403_104937
104.17.135.84,133,647,0,联通,SJC,5,20260403_104937
104.17.140.55,133,647,0,联通,SJC,5,20260405_094437
104.17.144.235,133,645,0,三网,SJC,5,20260406_132119
104.17.152.253,133,645,0,联通,SJC,5,20260404_173622
104.17.132.36,133,647,0,联通,SJC,5,20260403_194145
104.17.152.82,133,647,0,联通,SJC,5,20260404_233658
104.17.135.182,133,647,0,联通,SJC,5,20260404_023741
104.17.158.153,133,645,0,三网,SJC,5,20260404_023741
104.17.135.216,133,645,0,联通,SJC,5,20260404_223513
104.17.135.204,133,647,0,联通,SJC,5,20260407_072609
104.17.131.120,133,647,0,联通,SJC,5,20260405_104029
104.17.129.45,133,647,0,联通,SJC,5,20260405_203932
104.17.144.141,133,645,0,联通,SJC,5,20260406_175245
104.17.144.83,133,647,0,三网,SJC,5,20260407_051422
104.17.144.65,133,647,0,联通,SJC,5,20260407_205423
104.17.147.180,133,645,0,三网,SJC,5,20260407_224305
104.17.130.80,133,647,0,联通,SJC,5,20260408_205200
104.17.134.230,133,647,0,联通,SJC,5,20260409_215301
104.17.144.122,133,647,0,三网,SJC,5,20260409_224905
104.17.228.250,134,645,0,电信,SJC,5,20260325_040607
172.66.160.203,134,647,0,联通,SJC,5,20260325_075634
104.17.137.202,134,647,0,联通,SJC,5,20260325_090127
172.66.160.31,134,645,0,联通,SJC,5,20260325_090127
104.17.144.111,134,648,0,联通,SJC,5,20260325_105407
104.17.133.40,134,647,0,联通,SJC,5,20260325_105407
172.66.167.219,134,647,0,联通,SJC,5,20260325_114530
104.21.80.13,134,645,0,联通,SJC,5,20260325_114530
104.17.156.119,134,647,0,三网,SJC,5,20260325_204549
104.21.93.127,134,647,0,联通,SJC,5,20260327_024918
172.66.169.217,134,647,0,联通,SJC,5,20260327_024918
104.17.131.57,134,648,0,联通,SJC,5,20260329_025309
104.17.140.235,134,645,0,联通,SJC,5,20260328_084816
104.17.154.113,134,647,0,联通,SJC,5,20260328_193406
104.17.144.231,134,647,0,三网,SJC,5,20260328_193406
104.17.130.142,134,647,0,联通,SJC,5,20260408_224757
104.17.133.236,134,647,0,联通,SJC,5,20260329_173642
104.17.157.172,134,645,0,联通,SJC,5,20260330_053036
104.17.147.69,134,648,0,三网,SJC,5,20260330_053036
104.17.155.250,134,647,0,联通,SJC,5,20260403_090139
104.17.131.1,134,647,0,联通,SJC,5,20260402_072038
104.17.131.39,134,645,0,联通,SJC,5,20260402_090437
104.17.152.224,134,645,0,联通,SJC,5,20260402_170044
104.17.152.31,134,645,0,联通,SJC,5,20260403_024727
104.17.135.154,134,647,0,联通,SJC,5,20260403_114102
104.17.152.96,134,645,0,三网,SJC,5,20260403_154255
104.17.145.109,134,648,0,联通,SJC,5,20260403_173848
104.17.150.177,134,647,0,联通,SJC,5,20260403_233932
104.17.146.77,134,645,0,联通,SJC,5,20260404_023741
104.17.139.80,134,647,0,联通,SJC,5,20260404_094437
108.162.198.232,134,647,0,三网,SJC,5,20260404_203821
104.17.131.181,134,647,0,联通,SJC,5,20260404_233658
104.17.130.74,134,647,0,联通,SJC,5,20260404_233658
104.17.148.125,134,647,0,三网,SJC,5,20260405_094437
104.17.148.202,134,647,0,三网,SJC,5,20260405_185248
104.17.149.141,134,647,0,三网,SJC,5,20260406_025651
198.41.219.106,134,647,0,联通,SJC,5,20260406_091503
104.17.144.68,134,647,0,联通,SJC,5,20260406_165550
104.17.157.131,134,645,0,三网,SJC,5,20260406_175245
104.17.132.53,134,647,0,联通,SJC,5,20260406_190854
104.17.128.180,134,647,0,联通,SJC,5,20260406_204156
104.17.128.105,134,647,0,联通,SJC,5,20260407_051422
198.41.219.234,134,647,0,联通,SJC,5,20260408_025116
104.17.144.35,134,645,0,联通,SJC,5,20260409_110359
