IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.33.211,84,647,0,电信,SIN,5,20260421_224155
198.41.223.252,84,647,0,电信,SIN,5,20260422_060313
104.25.245.252,84,647,0,移动,HKG,5,20260422_120102
172.64.42.209,84,647,0,电信,SIN,5,20260422_120102
198.41.211.177,84,647,0,电信,SIN,5,20260422_120102
162.159.11.111,84,647,0,电信,SIN,5,20260422_161130
104.25.243.213,84,647,0,三网,HKG,5,20260423_120108
162.159.7.88,84,647,0,电信,SIN,5,20260423_151608
172.64.42.166,84,647,0,电信,SIN,5,20260423_191910
162.159.23.61,84,647,0,三网,SIN,5,20260423_215508
172.66.3.86,84,647,0,三网,HKG,5,20260424_032318
104.18.34.211,84,647,0,三网,HKG,5,20260424_061117
162.159.22.106,84,645,0,三网,SIN,5,20260424_151219
104.18.38.129,84,647,0,三网,HKG,5,20260424_234447
108.162.194.101,84,647,0,电信,SIN,5,20260425_105731
104.17.159.73,85,645,0,三网,HKG,5,20260325_040607
162.159.33.228,85,645,0,电信,SIN,5,20260327_085954
162.159.60.129,85,645,0,电信,SIN,5,20260327_100207
104.25.247.130,85,647,0,移动,HKG,5,20260328_045744
104.25.253.193,85,647,0,移动,HKG,5,20260329_051613
104.25.244.168,85,648,0,移动,HKG,5,20260403_213903
104.25.245.184,85,645,0,移动,HKG,5,20260330_134520
104.18.43.88,85,647,0,三网,SIN,5,20260401_091327
172.66.0.21,85,647,0,移动,HKG,5,20260403_194145
104.26.0.106,85,647,0,联通,HKG,5,20260403_223911
104.25.251.188,85,645,0,移动,HKG,5,20260405_094437
104.25.252.226,85,647,0,移动,HKG,5,20260404_075008
104.25.251.162,85,645,0,移动,HKG,5,20260404_113335
104.25.248.13,85,645,0,移动,HKG,5,20260404_113335
104.25.248.11,85,645,0,移动,HKG,5,20260404_130620
104.18.34.119,85,647,0,三网,HKG,5,20260404_143746
172.66.1.243,85,647,0,移动,HKG,5,20260404_213655
104.25.243.184,85,647,0,移动,HKG,5,20260405_104029
104.25.243.153,85,644,0,移动,HKG,5,20260405_113452
172.64.153.160,85,647,0,三网,HKG,5,20260405_113452
104.25.242.46,85,645,0,移动,HKG,5,20260405_130828
104.25.252.243,85,645,0,移动,HKG,5,20260405_130828
104.25.251.156,85,645,0,移动,HKG,5,20260405_143848
172.64.146.44,85,647,0,三网,HKG,5,20260406_214150
104.25.246.176,85,647,0,移动,HKG,5,20260405_173656
104.25.240.147,85,647,0,移动,HKG,5,20260405_173656
104.25.242.12,85,647,0,移动,HKG,5,20260405_185248
104.25.244.7,85,647,0,移动,HKG,5,20260405_213720
172.66.3.61,85,647,0,移动,HKG,5,20260405_233902
172.64.146.165,85,647,0,三网,HKG,5,20260405_233902
104.25.240.151,85,647,0,移动,HKG,5,20260406_053148
104.25.252.186,85,647,0,移动,HKG,5,20260406_053148
162.159.5.24,85,648,0,电信,SIN,5,20260406_224141
172.64.157.249,85,647,0,三网,SIN,5,20260407_051422
172.64.50.121,85,647,0,电信,SIN,5,20260407_170634
162.159.32.144,85,647,0,电信,SIN,5,20260408_051647
172.64.35.88,85,647,0,电信,SIN,5,20260408_110309
172.64.35.18,85,647,0,电信,SIN,5,20260408_110309
162.159.17.4,85,647,0,电信,SIN,5,20260408_134343
162.159.9.175,85,647,0,电信,SIN,5,20260408_134343
162.159.18.214,85,647,0,电信,SIN,5,20260408_234225
172.64.155.73,85,647,0,三网,SIN,5,20260410_224216
162.159.3.218,85,648,0,电信,SIN,5,20260410_234038
104.18.45.23,85,647,0,三网,SIN,5,20260410_234038
172.64.145.195,85,647,0,三网,SIN,5,20260411_060851
162.159.43.214,85,647,0,电信,SIN,5,20260411_185337
108.162.192.138,85,647,0,电信,SIN,5,20260411_223740
172.64.229.127,85,647,0,三网,NRT,5,20260412_204226
104.21.93.66,85,647,0,移动,HKG,5,20260414_060300
172.64.153.28,85,647,0,三网,HKG,5,20260414_140656
104.18.34.195,85,647,0,三网,SIN,5,20260422_225230
108.162.194.186,85,647,0,电信,SIN,5,20260419_080758
162.159.43.239,85,647,0,电信,SIN,5,20260419_095218
162.159.2.66,85,647,0,电信,SIN,5,20260419_104520
172.64.159.53,85,647,0,三网,SIN,5,20260421_085428
104.25.248.38,85,644,0,三网,HKG,5,20260423_205725
172.64.146.143,85,647,0,三网,HKG,5,20260423_235255
104.18.38.107,85,647,0,三网,SIN,5,20260424_234447
162.159.7.105,85,647,0,电信,SIN,5,20260425_234350
104.17.148.146,86,645,0,三网,HKG,5,20260325_190253
162.159.39.226,86,644,0,电信,NRT,5,20260402_150140
162.159.15.120,86,645,0,电信,SIN,5,20260327_085954
162.159.15.19,86,645,0,电信,SIN,5,20260327_100207
104.25.246.145,86,647,0,移动,HKG,5,20260328_143649
104.18.34.212,86,647,0,三网,HKG,5,20260329_025309
172.64.146.70,86,645,0,三网,HKG,5,20260331_051409
172.64.146.142,86,647,0,三网,HKG,5,20260331_115628
172.64.157.113,86,647,0,三网,SIN,5,20260403_024727
104.25.248.156,86,626,0,移动,HKG,5,20260404_130620
104.25.245.49,86,647,0,移动,HKG,5,20260404_203821
104.25.245.19,86,647,0,移动,HKG,5,20260404_213655
172.66.1.124,86,647,0,移动,HKG,5,20260405_185248
104.25.251.106,86,645,0,移动,HKG,5,20260405_104029
104.25.244.101,86,647,0,移动,HKG,5,20260405_113452
104.25.251.10,86,647,0,移动,HKG,5,20260405_173656
104.18.34.81,86,647,0,三网,HKG,5,20260405_203932
104.25.246.54,86,647,0,移动,HKG,5,20260406_053148
172.64.229.19,86,647,0,三网,NRT,5,20260416_200127
162.159.21.24,86,647,0,电信,SIN,5,20260410_234038
104.25.246.66,86,647,0,移动,HKG,5,20260413_210038
104.25.243.233,86,647,0,移动,HKG,5,20260413_235008
162.159.6.235,86,647,0,电信,SIN,5,20260418_025028
162.159.49.48,86,647,0,电信,SIN,5,20260418_144459
162.159.58.124,86,647,0,电信,SIN,5,20260419_095218
108.162.194.126,86,647,0,电信,SIN,5,20260422_031743
104.25.247.249,86,647,0,移动,HKG,5,20260422_085017
104.25.253.203,86,647,0,移动,HKG,5,20260423_060856
162.159.42.149,86,647,0,电信,SIN,5,20260425_214107
104.19.159.159,87,643,0,移动,HKG,5,20260327_051142
162.159.3.141,87,645,0,电信,SIN,5,20260327_085954
108.162.194.3,87,645,0,电信,SIN,5,20260327_085954
162.159.18.184,87,645,0,电信,SIN,5,20260327_114456
172.64.49.30,87,645,0,电信,SIN,5,20260327_131739
104.25.246.136,87,647,0,移动,HKG,5,20260328_074653
104.18.44.136,87,647,0,三网,SIN,5,20260401_151041
172.66.3.152,87,648,0,移动,HKG,5,20260404_173622
172.66.0.38,87,647,0,移动,HKG,5,20260404_193503
172.64.229.70,87,647,0,三网,NRT,5,20260414_082721
172.66.3.211,87,647,0,移动,HKG,5,20260405_203932
104.18.38.186,87,645,0,三网,HKG,5,20260405_203932
104.25.251.241,87,647,0,移动,HKG,5,20260405_213720
104.25.245.135,87,339,0,移动,HKG,2,20260413_170918
104.25.251.107,87,645,0,移动,HKG,5,20260414_140656
162.159.13.169,87,647,0,电信,SIN,5,20260421_200531
172.64.229.203,87,647,0,三网,NRT,5,20260421_200531
172.64.229.189,87,647,0,三网,NRT,5,20260426_061022
104.16.244.168,88,384,0,移动,HKG,3,20260325_090127
104.17.176.119,88,645,0,移动,HKG,5,20260325_190253
162.159.4.54,88,645,0,电信,SIN,5,20260327_131739
172.64.146.160,88,647,0,三网,HKG,5,20260329_153726
104.25.246.218,88,647,0,移动,HKG,5,20260329_164102
104.25.252.95,88,421,0,移动,HKG,3,20260331_135431
172.64.153.131,88,647,0,三网,HKG,5,20260401_134629
162.159.32.138,88,647,0,电信,SIN,5,20260404_164201
104.25.250.232,88,647,0,移动,HKG,5,20260404_193503
104.18.40.56,88,534,0,三网,SIN,4,20260411_060851
104.18.42.232,88,647,0,三网,SIN,5,20260412_085614
172.66.2.247,88,647,0,移动,HKG,5,20260412_144428
172.64.229.199,88,647,0,三网,NRT,5,20260414_234849
172.64.229.150,88,647,0,三网,NRT,5,20260417_060616
172.64.229.152,88,647,0,三网,NRT,5,20260425_144902
172.64.229.161,88,647,0,三网,NRT,5,20260417_165756
162.159.41.188,88,647,0,电信,SIN,5,20260419_104520
172.64.229.69,88,647,0,三网,NRT,5,20260425_224227
162.159.25.52,89,645,0,电信,SIN,5,20260327_131739
172.64.34.206,89,644,0,电信,SIN,5,20260327_145608
172.64.229.72,89,647,0,三网,NRT,5,20260412_164651
172.64.49.142,89,647,0,电信,SIN,5,20260331_115628
172.64.50.228,89,647,0,电信,SIN,5,20260401_110302
172.64.229.248,89,647,0,三网,NRT,5,20260416_200127
104.25.243.142,89,391,0,移动,HKG,3,20260405_164212
104.18.35.112,89,647,0,三网,SIN,5,20260408_151605
162.159.48.33,89,647,0,电信,SIN,5,20260409_224905
172.64.229.101,89,647,0,三网,NRT,5,20260416_200127
172.64.229.139,89,647,0,三网,NRT,5,20260417_175541
162.159.0.205,89,647,0,电信,SIN,5,20260418_085709
162.159.42.59,89,647,0,电信,SIN,5,20260423_032054
104.17.157.233,90,647,0,移动,HKG,5,20260325_090127
104.17.157.122,90,647,0,移动,HKG,5,20260325_114530
104.19.61.248,90,647,0,三网,HKG,5,20260325_224152
162.159.48.157,90,645,0,电信,SIN,5,20260327_145608
108.162.192.147,90,645,0,电信,SIN,5,20260327_155912
162.159.4.95,90,645,0,电信,SIN,5,20260327_155912
104.18.47.192,90,647,0,三网,SIN,5,20260405_094437
162.159.48.22,90,645,0,电信,SIN,5,20260402_150140
104.25.245.249,90,647,0,移动,HKG,5,20260404_075008
172.64.229.53,90,647,0,三网,NRT,5,20260419_164954
162.159.49.230,90,647,0,电信,SIN,5,20260406_145417
173.245.58.21,90,647,0,电信,SIN,5,20260408_025116
162.159.20.159,90,647,0,电信,SIN,5,20260408_234225
172.64.157.223,90,647,0,三网,SIN,5,20260410_053137
172.64.157.121,90,647,0,三网,SIN,5,20260410_214324
162.159.27.101,90,647,0,电信,SIN,5,20260411_113544
104.18.47.163,90,647,0,三网,SIN,5,20260411_204007
104.21.83.123,90,370,0,移动,HKG,3,20260412_194421
172.64.229.205,90,647,0,三网,NRT,5,20260414_234849
162.159.0.132,90,647,0,电信,SIN,5,20260419_104520
172.64.229.40,90,647,0,三网,NRT,5,20260419_173947
172.64.229.50,90,647,0,三网,NRT,5,20260425_165108
162.159.1.105,90,647,0,电信,SIN,5,20260425_224227
172.64.147.154,91,645,0,三网,HKG,5,20260328_023847
162.159.20.163,91,647,0,电信,SIN,5,20260331_072337
108.162.195.233,91,647,0,电信,SIN,5,20260331_105831
162.159.60.252,91,648,0,电信,SIN,5,20260331_150733
162.159.19.93,91,647,0,电信,SIN,5,20260402_090437
172.64.229.71,91,647,0,三网,NRT,5,20260417_060616
172.64.229.251,91,647,0,三网,NRT,5,20260416_060517
104.18.34.133,91,647,0,三网,SIN,5,20260406_110239
104.18.47.242,91,647,0,三网,SIN,5,20260407_214850
104.18.45.220,91,647,0,三网,SIN,5,20260407_234147
162.159.15.61,91,647,0,电信,SIN,5,20260414_215509
172.64.229.119,91,647,0,三网,NRT,5,20260417_031819
172.64.229.200,91,647,0,三网,NRT,5,20260414_225112
172.64.229.91,91,647,0,三网,NRT,5,20260414_234849
162.159.6.83,91,647,0,电信,SIN,5,20260419_080758
172.64.157.74,91,647,0,三网,SIN,5,20260419_164954
172.64.229.10,91,647,0,三网,NRT,5,20260419_164954
198.41.223.89,91,647,0,电信,SIN,5,20260421_144835
172.64.229.73,91,648,0,三网,NRT,5,20260425_154452
172.64.48.184,91,647,0,电信,SIN,5,20260425_204627
104.19.37.111,92,645,0,移动,HKG,5,20260325_214544
162.159.21.187,92,647,0,电信,SIN,5,20260407_191212
172.64.153.106,92,647,0,电信,SIN,5,20260329_084926
104.25.248.28,92,645,0,移动,HKG,5,20260329_223630
104.25.248.116,92,645,0,移动,HKG,5,20260329_223630
104.25.248.113,92,645,0,移动,HKG,5,20260329_223630
104.25.250.238,92,487,0,移动,HKG,3,20260330_150902
172.64.153.104,92,647,0,移动,HKG,5,20260331_190841
108.162.195.138,92,647,0,电信,SIN,5,20260331_233904
162.159.5.220,92,647,0,电信,SIN,5,20260401_151041
162.159.62.33,92,645,0,电信,SIN,5,20260401_214918
162.159.24.236,92,647,0,电信,SIN,5,20260404_084933
104.18.34.175,92,645,0,三网,HKG,5,20260405_113452
104.25.243.203,92,647,0,移动,HKG,5,20260406_091503
162.159.14.237,92,647,0,电信,SIN,5,20260412_144428
104.18.38.230,92,647,0,三网,SIN,5,20260413_224951
172.64.229.187,92,647,0,三网,NRT,5,20260419_204336
172.64.157.214,92,647,0,三网,SIN,5,20260425_131533
172.64.229.165,92,647,0,三网,NRT,5,20260425_165108
173.245.58.83,93,647,0,三网,SIN,5,20260325_040607
172.64.159.33,93,647,0,三网,SIN,5,20260426_081734
162.159.23.31,93,645,0,电信,SIN,5,20260327_155912
172.64.48.7,93,647,0,电信,SIN,5,20260330_075021
172.64.32.105,93,647,0,电信,SIN,5,20260331_024839
104.18.40.170,93,647,0,三网,SIN,5,20260401_074712
162.159.1.168,93,647,0,电信,SIN,5,20260401_234043
172.64.153.17,93,647,0,三网,SIN,5,20260403_213903
172.64.229.24,93,647,0,三网,NRT,5,20260414_215509
108.162.193.214,93,647,0,电信,SIN,5,20260406_234052
162.159.8.214,93,647,0,电信,SIN,5,20260407_132754
172.64.144.207,93,647,0,三网,SIN,5,20260409_024604
104.18.39.156,93,647,0,三网,SIN,5,20260410_110049
108.162.193.92,93,647,0,电信,SIN,5,20260411_085221
162.159.10.168,93,647,0,电信,SIN,5,20260411_104012
172.64.49.239,93,647,0,电信,SIN,5,20260411_193836
162.159.18.44,93,647,0,电信,SIN,5,20260412_113746
162.159.23.109,93,647,0,电信,SIN,5,20260412_204226
108.162.192.16,93,647,0,电信,SIN,5,20260414_215509
108.162.195.62,93,647,0,电信,SIN,5,20260414_215509
162.159.9.169,93,647,0,电信,SIN,5,20260423_085529
162.159.23.175,93,647,0,电信,SIN,5,20260417_150330
172.64.147.35,93,647,0,三网,SIN,5,20260418_051140
172.64.229.36,93,647,0,三网,NRT,5,20260418_234029
172.64.229.42,93,647,0,三网,NRT,5,20260419_214051
108.162.194.80,93,648,0,电信,SIN,5,20260419_224107
104.18.47.140,93,647,0,三网,SIN,5,20260419_224107
162.159.33.158,93,647,0,电信,SIN,5,20260421_224155
162.159.12.227,93,647,0,电信,SIN,5,20260423_120108
162.159.19.196,93,647,0,电信,SIN,5,20260424_090254
162.159.20.185,93,647,0,电信,SIN,5,20260425_051752
172.64.229.167,94,648,0,三网,NRT,5,20260417_234452
104.19.54.103,94,647,0,移动,HKG,5,20260325_105407
162.159.3.171,94,647,0,电信,SIN,5,20260413_090310
172.64.49.79,94,647,0,电信,SIN,5,20260327_114456
162.159.48.63,94,647,0,电信,SIN,5,20260328_045744
162.159.11.101,94,647,0,电信,SIN,5,20260328_094232
162.159.26.183,94,647,0,电信,SIN,5,20260328_193406
162.159.17.61,94,647,0,电信,SIN,5,20260329_113405
162.159.48.182,94,647,0,电信,SIN,5,20260329_143809
162.159.19.148,94,647,0,电信,SIN,5,20260329_143809
108.162.192.230,94,647,0,电信,SIN,5,20260329_185200
162.159.13.70,94,647,0,电信,SIN,5,20260329_203904
104.18.33.224,94,647,0,三网,SIN,5,20260329_233836
162.159.27.252,94,647,0,电信,SIN,5,20260330_091915
162.159.13.224,94,644,0,电信,SIN,5,20260330_205229
172.64.146.197,94,647,0,三网,SIN,5,20260413_061950
162.159.41.85,94,647,0,电信,SIN,5,20260331_051409
162.159.16.46,94,647,0,电信,SIN,5,20260331_072337
162.159.0.202,94,647,0,电信,SIN,5,20260331_135431
162.159.1.62,94,647,0,电信,SIN,5,20260331_190841
172.64.35.78,94,647,0,电信,SIN,5,20260331_214448
162.159.15.46,94,647,0,电信,SIN,5,20260331_233904
172.64.35.84,94,647,0,电信,SIN,5,20260401_091327
104.18.46.31,94,647,0,三网,SIN,5,20260414_225112
104.18.33.20,94,647,0,三网,SIN,5,20260421_200531
162.159.2.151,94,647,0,电信,SIN,5,20260402_072038
198.41.211.186,94,647,0,电信,SIN,5,20260403_114102
162.159.24.80,94,647,0,电信,SIN,5,20260404_130620
162.159.24.190,94,647,0,电信,SIN,5,20260405_071441
162.159.48.248,94,647,0,电信,SIN,5,20260405_071441
162.159.20.207,94,647,0,电信,SIN,5,20260405_094437
162.159.49.236,94,647,0,电信,SIN,5,20260405_173656
162.159.41.38,94,647,0,电信,SIN,5,20260406_204156
162.159.15.30,94,647,0,电信,SIN,5,20260407_205423
104.18.43.166,94,647,0,三网,SIN,5,20260407_234147
172.64.159.50,94,647,0,三网,SIN,5,20260408_025116
162.159.25.185,94,647,0,电信,SIN,5,20260409_224905
108.162.192.120,94,647,0,电信,SIN,5,20260410_145335
104.18.47.132,94,647,0,三网,SIN,5,20260421_215016
162.159.8.237,94,647,0,电信,SIN,5,20260410_204454
162.159.60.194,94,647,0,电信,SIN,5,20260410_214324
162.159.49.193,94,647,0,电信,SIN,5,20260410_224216
162.159.34.55,94,647,0,电信,SIN,5,20260411_024222
162.159.48.36,94,647,0,电信,SIN,5,20260411_085221
162.159.60.117,94,647,0,电信,SIN,5,20260411_130929
162.159.16.92,94,647,0,电信,SIN,5,20260411_130929
104.18.42.138,94,647,0,三网,SIN,5,20260411_144002
162.159.42.227,94,647,0,电信,SIN,5,20260412_072629
172.64.50.254,94,647,0,电信,SIN,5,20260413_090310
162.159.6.99,94,647,0,电信,SIN,5,20260413_135103
162.159.48.105,94,647,0,电信,SIN,5,20260413_170918
104.18.46.232,94,647,0,三网,SIN,5,20260413_192017
172.64.42.161,94,647,0,电信,SIN,5,20260414_060300
172.64.153.3,94,647,0,三网,SIN,5,20260414_101857
108.162.194.254,94,647,0,电信,SIN,5,20260414_200750
104.18.44.185,94,647,0,三网,SIN,5,20260414_215509
162.159.61.9,94,647,0,电信,SIN,5,20260414_234849
108.162.192.113,94,647,0,电信,SIN,5,20260415_094335
162.159.11.187,94,647,0,电信,SIN,5,20260415_225424
104.18.46.216,94,647,0,三网,SIN,5,20260415_234956
172.64.229.16,94,647,0,三网,NRT,5,20260416_060517
162.159.3.185,94,647,0,电信,SIN,5,20260417_101642
104.18.40.102,94,647,0,三网,SIN,5,20260417_115443
172.64.145.11,94,647,0,三网,SIN,5,20260417_134139
172.64.34.245,94,647,0,电信,SIN,5,20260417_165756
172.64.34.21,94,647,0,电信,SIN,5,20260418_185843
104.18.40.247,94,647,0,三网,SIN,5,20260419_154114
104.18.39.27,94,647,0,三网,SIN,5,20260419_204336
162.159.49.211,94,647,0,电信,SIN,5,20260420_062007
198.41.223.201,94,648,0,电信,SIN,5,20260421_180134
162.159.0.19,94,647,0,电信,SIN,5,20260421_180134
162.159.41.249,94,647,0,电信,SIN,5,20260425_190104
172.64.158.242,94,647,0,三网,SIN,5,20260422_102149
162.159.27.3,94,647,0,电信,SIN,5,20260422_120102
162.159.16.218,94,647,0,电信,SIN,5,20260422_235048
172.64.49.94,94,647,0,电信,SIN,5,20260422_235048
162.159.1.155,94,647,0,电信,SIN,5,20260423_060856
162.159.60.222,94,647,0,电信,SIN,5,20260423_172454
172.64.50.200,94,646,0,电信,SIN,5,20260423_191910
162.159.33.65,94,647,0,电信,SIN,5,20260423_205725
162.159.11.236,94,647,0,电信,SIN,5,20260423_215508
162.159.25.153,94,647,0,三网,SIN,5,20260424_061117
172.64.41.36,94,647,0,电信,SIN,5,20260424_151219
172.64.152.217,94,647,0,三网,SIN,5,20260424_224357
108.162.192.49,94,646,0,电信,SIN,5,20260425_025220
162.159.4.239,95,647,0,电信,SIN,5,20260326_223558
104.18.40.195,95,647,0,三网,SIN,5,20260416_032328
162.159.19.91,95,647,0,电信,SIN,5,20260327_100207
172.64.32.41,95,647,0,电信,SIN,5,20260327_233807
162.159.62.190,95,646,0,电信,SIN,5,20260328_060323
162.159.62.17,95,647,0,三网,SIN,5,20260328_060323
162.159.24.254,95,647,0,电信,SIN,5,20260328_193406
104.18.47.143,95,647,0,三网,SIN,5,20260328_213502
173.245.59.117,95,647,0,电信,SIN,5,20260328_223458
162.159.12.6,95,647,0,电信,SIN,5,20260329_025309
162.159.8.136,95,647,0,电信,SIN,5,20260329_185200
162.159.15.144,95,647,0,电信,SIN,5,20260330_075021
162.159.32.106,95,647,0,电信,SIN,5,20260330_190644
162.159.62.123,95,644,0,电信,SIN,5,20260330_205229
172.64.158.33,95,647,0,三网,SIN,5,20260330_205229
173.245.58.153,95,647,0,电信,SIN,5,20260331_072337
108.162.195.74,95,647,0,电信,SIN,5,20260331_090716
162.159.13.1,95,647,0,电信,SIN,5,20260331_135431
162.159.14.121,95,647,0,电信,SIN,5,20260331_205003
198.41.211.232,95,647,0,电信,SIN,5,20260331_205003
104.18.33.159,95,645,0,三网,HKG,5,20260331_205003
162.159.2.80,95,647,0,电信,SIN,5,20260331_214448
198.41.223.216,95,647,0,电信,SIN,5,20260331_233904
162.159.24.51,95,647,0,电信,SIN,5,20260401_091327
104.18.46.90,95,647,0,三网,SIN,5,20260401_170151
162.159.40.19,95,647,0,电信,SIN,5,20260401_205218
162.159.62.69,95,647,0,电信,SIN,5,20260402_024442
162.159.11.199,95,647,0,电信,SIN,5,20260402_204036
172.64.159.245,95,645,0,三网,SIN,5,20260402_214234
162.159.2.120,95,647,0,电信,SIN,5,20260403_223911
108.162.193.104,95,647,0,三网,SIN,5,20260403_223911
172.64.229.64,95,647,0,三网,NRT,5,20260414_215509
162.159.49.41,95,647,0,电信,SIN,5,20260404_173622
104.18.39.100,95,647,0,三网,SIN,5,20260404_193503
162.159.27.150,95,647,0,电信,SIN,5,20260404_213655
162.159.20.161,95,645,0,电信,SIN,5,20260404_233658
162.159.5.81,95,647,0,电信,SIN,5,20260405_051853
172.64.153.251,95,647,0,三网,SIN,5,20260405_153825
162.159.14.19,95,647,0,电信,SIN,5,20260417_205252
172.64.42.92,95,647,0,电信,SIN,5,20260405_185248
162.159.6.231,95,646,0,电信,SIN,5,20260405_203932
162.159.16.38,95,647,0,电信,SIN,5,20260405_213720
104.18.41.13,95,647,0,电信,SIN,5,20260405_233902
172.64.153.80,95,647,0,三网,SIN,5,20260423_102506
162.159.43.56,95,647,0,电信,SIN,5,20260407_025030
162.159.14.49,95,647,0,电信,SIN,5,20260407_025030
162.159.7.77,95,647,0,电信,SIN,5,20260407_132754
172.64.229.93,95,647,0,三网,NRT,5,20260417_165756
104.18.39.28,95,647,0,三网,SIN,5,20260407_132754
162.159.26.237,95,647,0,电信,SIN,5,20260407_170634
